1.461857736696165200e-01,-5.546285909487982946e-03,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.469765766014311803e-01,1.334322329726680634e+00,3.583721041803214491e-01,3.855188248324329603e+00,-2.227706458619692076e-01,2.495663850298284470e-01,-2.814992778954278907e-01
8.691945061181566290e-02,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
8.691945061181566290e-02,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,4.529466826081840480e-02,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.338426639182376920e+00,-3.614329651016326972e-01,1.334322329726680634e+00,3.458621949994888228e-02,2.911913639400959264e-01,-2.227706458619692076e-01,-1.886188081590164101e-01,1.186935565924178843e-01
1.461857736696165200e-01,9.613562243112479255e-02,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.395630525516485698e-01,-3.614329651016326972e-01,3.058556764615782964e+00,2.301087412262556420e+00,2.005663853602132285e+00,-2.227706458619692076e-01,7.753886168564422254e-01,1.186935565924178843e-01
1.461857736696165200e-01,1.469765766014311803e-01,1.334322329726680634e+00,1.653515642901811411e+00,9.756069506009088510e-01,-2.227706458619692076e-01,5.124775009431353778e-01,-2.814992778954278907e-01
-4.395630525516485698e-01,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,1.978175307717375819e-01,3.058556764615782964e+00,1.653515642901811411e+00,9.504277818608789508e-01,2.212486103933470893e+00,1.619293463920594700e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.978175307717375819e-01,3.058556764615782964e+00,8.129233336509260610e+00,8.542891375807647458e-01,9.948577290357507596e-01,1.619293463920594700e-01,-2.814992778954278907e-01
2.426951439343986383e+00,2.486584849420439558e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.378225313024237897e-01,-3.105920109313263233e-01,1.334322329726680634e+00,3.920016835664419386e+00,8.382660302007456377e-01,-2.227706458619692076e-01,5.124775009431353778e-01,1.186935565924178843e-01
2.426951439343986383e+00,2.994994391123503297e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,3.503403932826567591e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.378225313024237897e-01,-2.597510567610199494e-01,3.058556764615782964e+00,3.272445066303674377e+00,1.904746889799762699e-01,-2.227706458619692076e-01,7.429230775429050693e-02,-2.814992778954278907e-01
1.461857736696165200e-01,2.486584849420439558e-01,1.334322329726680634e+00,1.329729758221438907e+00,2.323836985862510307e+00,-2.227706458619692076e-01,1.739396041871901000e+00,-2.814992778954278907e-01
8.691945061181566290e-02,-2.597510567610199494e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-2.489230467157224902e-01,-3.105920109313263233e-01,1.334322329726680634e+00,6.821579888606938979e-01,1.071745594881023056e+00,-2.227706458619692076e-01,4.806692394193814444e+00,-2.814992778954278907e-01
1.338426639182376920e+00,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,4.011813474529631329e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,4.520223016232695068e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.022627374677432921e-01,-3.614329651016326972e-01,1.334322329726680634e+00,6.821579888606938979e-01,9.778959659409115490e-01,-2.227706458619692076e-01,1.827033080509669949e+00,-2.814992778954278907e-01
1.619901264850300837e-01,-2.597510567610199494e-01,3.058556764615782964e+00,2.948659181623301873e+00,1.671467613961735488e+00,-2.227706458619692076e-01,6.001145395809043270e-01,-2.814992778954278907e-01
1.619901264850300837e-01,-2.089101025907135478e-01,3.058556764615782964e+00,1.005943873541066402e+00,3.511835947323921570e+00,-2.227706458619692076e-01,9.506626941319802349e-01,-2.814992778954278907e-01
1.343325090580563541e-01,-3.614329651016326972e-01,6.507025634393987623e+00,4.567588605025163950e+00,4.491334224002835329e-01,-2.227706458619692076e-01,4.248404623053663731e-01,-2.814992778954278907e-01
2.426951439343986383e+00,5.028632557935759362e-01,1.334322329726680634e+00,3.583721041803214491e-01,1.179329315861150862e+00,-2.227706458619692076e-01,8.630256554942112857e-01,-1.470405490353071144e-02
2.426951439343986383e+00,5.537042099638822545e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.619901264850300837e-01,-1.580691484204071462e-01,3.058556764615782964e+00,1.005943873541066402e+00,6.597228336805336379e-01,-2.227706458619692076e-01,2.089944196422977019e+00,1.186935565924178843e-01
1.293936488032396137e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.293936488032396137e-01,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-5.521690663614702288e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.461857736696165200e-01,2.994994391123503297e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,6.045451641341886839e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,6.553861183044951133e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.293936488032396137e-01,-2.597510567610199494e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,7.062270724748014317e-01,1.334322329726680634e+00,3.583721041803214491e-01,9.870520273009224521e-01,-2.227706458619692076e-01,1.388847887320824981e+00,-2.814992778954278907e-01
1.293936488032396137e-01,-2.089101025907135478e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
8.691945061181566290e-02,-2.089101025907135478e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,7.570680266451078611e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,8.079089808154142904e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,8.587499349857206088e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.662328979276589846e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-2.370697821041623243e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.148687512775648956e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.148687512775648956e-01,-3.105920109313263233e-01,1.334322329726680634e+00,1.977301527582183915e+00,1.094635748281050258e+00,7.082999603524350540e+00,-1.334473088347846309e-02,-2.814992778954278907e-01
-2.370697821041623243e-01,-3.105920109313263233e-01,1.334322329726680634e+00,3.458621949994888228e-02,4.353993303602671783e-01,9.948577290357507596e-01,4.543781278280508040e+00,-2.814992778954278907e-01
1.461857736696165200e-01,3.503403932826567591e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.037115754781925692e-01,-3.614329651016326972e-01,1.334322329726680634e+00,1.329729758221438907e+00,1.241132730041224264e+00,3.430114478831190361e+00,4.193233123729432243e+00,1.186935565924178843e-01
1.777944793004436475e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.775594564477417148e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,9.095908891560270382e-01,1.334322329726680634e+00,1.653515642901811411e+00,7.123701865005961364e-01,-2.227706458619692076e-01,4.368507201004970142e+00,-2.814992778954278907e-01
2.426951439343986383e+00,9.604318433263333565e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-5.551323825143602564e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.011272797496639786e+00,3.058556764615782964e+00,3.458621949994888228e-02,2.179428730600088959e-01,-2.227706458619692076e-01,3.404499775989511257e+00,-2.814992778954278907e-01
2.426951439343986383e+00,1.062113751666946104e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.112954705837252645e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.619901264850300837e-01,-1.072281942501007584e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.163795660007558963e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.214636614177865281e+00,1.334322329726680634e+00,1.329729758221438907e+00,2.539004427822766363e+00,-2.227706458619692076e-01,1.125936771407518133e+00,1.186935565924178843e-01
2.276810087597557430e+00,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.217831556343083488e-01,-3.614329651016326972e-01,1.334322329726680634e+00,1.329729758221438907e+00,6.911023727227959768e+00,5.865371228626631073e+00,2.177581235060745968e+00,3.854887795843150444e-01
2.426951439343986383e+00,1.265477568348171822e+00,3.058556764615782964e+00,3.583721041803214491e-01,1.014520211380955050e+00,-2.227706458619692076e-01,2.495663850298284470e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.316318522518478140e+00,1.334322329726680634e+00,-1.584343203901913855e+00,9.984971040009360532e-01,5.865371228626631073e+00,1.619293463920594700e-01,7.856816140721608610e-01
-3.437491636082038449e-01,-3.614329651016326972e-01,1.334322329726680634e+00,2.624873296942929368e+00,2.593940795982831560e+00,-2.227706458619692076e-01,1.827033080509669949e+00,-2.814992778954278907e-01
2.426951439343986383e+00,1.367159476688784459e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-9.680615086736697739e-02,-3.614329651016326972e-01,6.507025634393987623e+00,4.567588605025163950e+00,3.456899579163856373e+00,2.212486103933470893e+00,7.429230775429050693e-02,-1.470405490353071144e-02
1.343325090580563541e-01,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.343325090580563541e-01,-2.597510567610199494e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
4.512138238927613010e+00,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.418000430859090999e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.468841385029397317e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.519682339199703636e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.296853320420150890e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.293936488032396137e-01,-1.580691484204071462e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.437491636082038449e-01,-3.105920109313263233e-01,1.334322329726680634e+00,1.005943873541066402e+00,2.642010118122888329e+00,3.430114478831190361e+00,1.827033080509669949e+00,-1.470405490353071144e-02
1.293936488032396137e-01,-1.072281942501007584e-01,1.334322329726680634e+00,6.821579888606938979e-01,1.119814917021080047e+00,2.212486103933470893e+00,9.506626941319802349e-01,-1.470405490353071144e-02
1.293936488032396137e-01,-5.638724007979437070e-02,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.293936488032396137e-01,-5.546285909487982946e-03,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
1.293936488032396137e-01,4.529466826081840480e-02,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.570523293370010176e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.621364247540316494e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.612940376728422165e-01,-3.614329651016326972e-01,3.058556764615782964e+00,1.977301527582183915e+00,1.733271028141808889e+00,9.948577290357507596e-01,2.495663850298284470e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.672205201710622813e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.723046155880929131e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.773887110051235672e+00,3.058556764615782964e+00,1.977301527582183915e+00,2.403952522762605959e+00,-2.227706458619692076e-01,1.125936771407518133e+00,7.856816140721608610e-01
2.426951439343986383e+00,1.824728064221541990e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.612940376728422165e-01,-3.614329651016326972e-01,3.058556764615782964e+00,1.977301527582183915e+00,6.826129870805608402e-01,3.430114478831190361e+00,2.495663850298284470e-01,7.856816140721608610e-01
-3.180670902831568281e-01,-3.614329651016326972e-01,3.058556764615782964e+00,1.329729758221438907e+00,1.545571770261585876e+00,-2.227706458619692076e-01,1.388847887320824981e+00,7.856816140721608610e-01
8.691945061181566290e-02,-1.580691484204071462e-01,1.334322329726680634e+00,1.005943873541066402e+00,2.740437777743005565e+00,2.212486103933470893e+00,2.265218273698514917e+00,7.856816140721608610e-01
2.426951439343986383e+00,1.875569018391848308e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.926409972562154849e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-1.758279149444347822e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,1.977250926732461167e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-4.247464717871983764e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.775594564477417148e-01,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-5.383402576479833224e-01,-3.614329651016326972e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.775594564477417148e-01,-2.597510567610199494e-01,1.334322329726680634e+00,1.329729758221438907e+00,1.451722141321474480e+00,-2.227706458619692076e-01,1.388847887320824981e+00,1.052476837064058035e+00
-4.316608761439417741e-01,-3.614329651016326972e-01,3.058556764615782964e+00,2.301087412262556420e+00,8.153758768007185465e-01,-2.227706458619692076e-01,4.248404623053663731e-01,1.052476837064058035e+00
2.426951439343986383e+00,2.028091880902767485e+00,3.058556764615782964e+00,1.005943873541066402e+00,2.797663161243073571e+00,-2.227706458619692076e-01,8.630256554942112857e-01,1.185874448560006789e+00
2.426951439343986383e+00,2.078932835073073804e+00,1.334322329726680634e+00,6.821579888606938979e-01,1.790496411641876895e+00,-2.227706458619692076e-01,1.213573810045287082e+00,1.185874448560006789e+00
2.426951439343986383e+00,2.129773789243380122e+00,1.334322329726680634e+00,1.329729758221438907e+00,1.772184288921855089e+00,-2.227706458619692076e-01,7.753886168564422254e-01,1.185874448560006789e+00
2.426951439343986383e+00,2.180614743413686885e+00,3.058556764615782964e+00,2.624873296942929368e+00,2.774572719000795717e-01,9.948577290357507596e-01,1.301210848683056032e+00,1.185874448560006789e+00
2.426951439343986383e+00,2.231455697583993203e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
-3.180670902831568281e-01,-3.105920109313263233e-01,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,2.282296651754299521e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,2.333137605924605840e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,-3.614329651016326972e-01,1.334322329726680634e+00,6.821579888606938979e-01,1.971328623502091482e+00,-2.227706458619692076e-01,-3.638928854345543362e-01,5.587995627926310327e+00
2.426951439343986383e+00,2.383978560094912158e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
2.426951439343986383e+00,2.434819514265218476e+00,-3.899121051624220291e-01,-2.891996651804236151e-01,-3.543109619406708544e-01,-2.227706458619692076e-01,-3.638928854345543362e-01,-2.814992778954278907e-01
