2.426951439343986383e+00,1.367159476688784459e+00,5.684251846606979131e-01,1.431814386532606620e-01,7.795889021763298121e-01,-3.281751412878019525e-01,1.099174535544503506e+00,7.192293540844776345e-01
-9.680615086736697739e-02,-3.614329651016326972e-01,4.301366695865281642e+00,1.924095445930566584e+00,1.836645213087128026e+00,1.024490546455831153e+00,-4.751957742744634117e-01,-2.542661275442994473e-01
1.343325090580563541e-01,-3.105920109313263233e-01,5.684251846606979131e-01,-3.020470631660657768e-01,6.145143549929996674e-01,3.481577025840146833e-01,1.404285060703218235e+00,7.941136219020759057e-01
1.343325090580563541e-01,-2.597510567610199494e-01,5.684251846606979131e-01,-5.228061953181475582e-03,6.058262209307191393e-01,-3.281751412878019525e-01,1.684986743849235635e+00,-2.542661275442994473e-01
4.512138238927613010e+00,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.418000430859090999e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.468841385029397317e+00,5.684251846606979131e-01,1.431814386532606620e-01,-1.268730849882723777e-01,-3.281751412878019525e-01,2.453865267249196069e+00,-2.542661275442994473e-01
2.426951439343986383e+00,1.519682339199703636e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.296853320420150890e-01,-3.614329651016326972e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.293936488032396137e-01,-1.580691484204071462e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-3.437491636082038449e-01,-3.105920109313263233e-01,5.684251846606979131e-01,2.915909392597028083e-01,1.321149258725149656e+00,1.700823390327647955e+00,-2.311073541474917836e-01,-2.542661275442994473e-01
1.293936488032396137e-01,-1.072281942501007584e-01,5.684251846606979131e-01,1.431814386532606620e-01,3.582144001557239776e-01,1.024490546455831153e+00,-3.531515642109775976e-01,-2.542661275442994473e-01
1.293936488032396137e-01,-5.638724007979437070e-02,5.684251846606979131e-01,1.033638442291913595e+00,8.071013267068848362e-01,-3.281751412878019525e-01,3.710920630903100204e+00,1.950394793612899580e-01
1.293936488032396137e-01,-5.546285909487982946e-03,5.684251846606979131e-01,7.368194410790293025e-01,3.437341767185897456e-01,3.053489078071281337e+00,8.794949574302290962e-01,-2.542661275442994473e-01
1.293936488032396137e-01,4.529466826081840480e-02,5.684251846606979131e-01,1.431814386532606620e-01,4.544157391362483450e-02,-3.281751412878019525e-01,1.294445271646081030e+00,-2.542661275442994473e-01
2.426951439343986383e+00,1.570523293370010176e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.621364247540316494e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.612940376728422165e-01,-3.614329651016326972e-01,1.812739021728892563e+00,7.368194410790293025e-01,7.462843882709211396e-01,3.481577025840146833e-01,-4.507869322617662489e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.672205201710622813e+00,5.684251846606979131e-01,-5.228061953181475582e-03,8.896386002985499086e-01,-3.281751412878019525e-01,4.889534852270745469e-01,1.950394793612899580e-01
2.426951439343986383e+00,1.723046155880929131e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.773887110051235672e+00,3.057052858797087325e+00,1.478866944111240089e+00,1.170554934978953687e+00,-3.281751412878019525e-01,-3.287427221982804348e-01,1.950394793612899580e-01
2.426951439343986383e+00,1.824728064221541990e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.612940376728422165e-01,-3.614329651016326972e-01,1.812739021728892563e+00,7.368194410790293025e-01,8.164213250646037978e-02,1.700823390327647955e+00,-4.507869322617662489e-01,1.950394793612899580e-01
-3.180670902831568281e-01,-3.614329651016326972e-01,1.812739021728892563e+00,4.400004398661449545e-01,6.275465560864205150e-01,-3.281751412878019525e-01,-2.921294591792347184e-01,1.950394793612899580e-01
8.691945061181566290e-02,-1.580691484204071462e-01,5.684251846606979131e-01,2.915909392597028083e-01,1.383414219504826681e+00,1.024490546455831153e+00,-1.700852491157488766e-01,1.950394793612899580e-01
2.426951439343986383e+00,1.875569018391848308e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,1.926409972562154849e+00,5.684251846606979131e-01,1.431814386532606620e-01,5.030166345270662420e-01,-3.281751412878019525e-01,1.648373480830189752e+00,-4.040346631794959342e-01
-1.758279149444347822e-01,-3.614329651016326972e-01,5.684251846606979131e-01,1.182047942898355686e+00,1.683154844653505400e+00,2.377156234199464535e+00,1.001539167493714855e+00,-2.961332409150476200e-02
2.426951439343986383e+00,1.977250926732461167e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-4.247464717871983764e-01,-3.614329651016326972e-01,5.684251846606979131e-01,4.400004398661449545e-01,3.163033679928622721e+00,-3.281751412878019525e-01,1.465307165734961004e+00,3.448080149964864449e-01
2.775594564477417148e-01,-3.105920109313263233e-01,5.684251846606979131e-01,1.033638442291913595e+00,1.839541257774554905e+00,-3.281751412878019525e-01,1.270036429633383701e+00,-2.542661275442994473e-01
-5.383402576479833224e-01,-3.614329651016326972e-01,5.684251846606979131e-01,4.400004398661449545e-01,1.435543023878510072e+00,-3.281751412878019525e-01,1.819235374919069947e+00,-1.793818597267012316e-01
2.775594564477417148e-01,-2.597510567610199494e-01,5.684251846606979131e-01,4.400004398661449545e-01,5.681776399941701472e-01,-3.281751412878019525e-01,-2.921294591792347184e-01,3.448080149964864449e-01
-4.316608761439417741e-01,-3.614329651016326972e-01,1.812739021728892563e+00,8.852289416854713933e-01,1.656274284418388643e-01,-3.281751412878019525e-01,-4.263780902490690861e-01,3.448080149964864449e-01
2.426951439343986383e+00,2.028091880902767485e+00,1.812739021728892563e+00,2.915909392597028083e-01,1.419614778097662233e+00,-3.281751412878019525e-01,-3.653559852173262068e-01,4.196922828140846606e-01
2.426951439343986383e+00,2.078932835073073804e+00,5.684251846606979131e-01,1.431814386532606620e-01,7.824849468637566918e-01,-3.281751412878019525e-01,-3.165383011919318812e-01,4.196922828140846606e-01
2.426951439343986383e+00,2.129773789243380122e+00,5.684251846606979131e-01,4.400004398661449545e-01,7.709007681140492840e-01,-3.281751412878019525e-01,-3.775604062236747605e-01,4.196922828140846606e-01
2.426951439343986383e+00,2.180614743413686885e+00,1.812739021728892563e+00,1.033638442291913595e+00,-1.746578223308153099e-01,3.481577025840146833e-01,-3.043338801855832720e-01,4.196922828140846606e-01
2.426951439343986383e+00,2.231455697583993203e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
-3.180670902831568281e-01,-3.105920109313263233e-01,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,2.282296651754299521e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,2.333137605924605840e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
2.426951439343986383e+00,-3.614329651016326972e-01,5.684251846606979131e-01,1.431814386532606620e-01,8.968787120171169969e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,2.890873120794826168e+00
2.426951439343986383e+00,2.383978560094912158e+00,3.057052858797087325e+00,3.111371450782103754e+00,3.480782437497300097e-01,-3.281751412878019525e-01,1.721600006868281296e+00,4.196922828140846606e-01
2.426951439343986383e+00,2.434819514265218476e+00,-6.758886524074966262e-01,-3.020470631660657768e-01,-5.743119891957197964e-01,-3.281751412878019525e-01,-5.362178793062063464e-01,-4.040346631794959342e-01
1.619901264850300837e-01,-5.638724007979437070e-02,1.812739021728892563e+00,8.852289416854713933e-01,1.451471269659357688e+00,2.377156234199464535e+00,-3.409471432046290440e-01,4.196922828140846606e-01
