1.461857736696165200e-01,9.613562243112479255e-02,3.778784412708517504e+00,2.112120408744493805e+00,-4.205422323571845755e-01,-3.732674252941138304e-01,2.665974772029965356e-01,-4.572022554024784968e-01
-4.395630525516485698e-01,-3.614329651016326972e-01,1.483870483665387763e+00,8.054500730737869096e-01,6.505760834774770851e-01,-3.732674252941138304e-01,-5.289936376896481329e-01,-2.573655080080176627e-01
1.461857736696165200e-01,1.469765766014311803e-01,1.483870483665387763e+00,8.054500730737869096e-01,7.194073878888433693e-02,-3.732674252941138304e-01,-5.465434416946329810e-01,-4.572022554024784968e-01
-4.395630525516485698e-01,-3.105920109313263233e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,1.978175307717375819e-01,1.483870483665387763e+00,5.150788873691852787e-01,5.779631925205207243e-02,8.925334774373704372e-01,-5.699431803679460007e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.978175307717375819e-01,1.483870483665387763e+00,3.418790744415201033e+00,3.790353747783418298e-03,2.596330260716283589e-01,-5.699431803679460007e-01,-4.572022554024784968e-01
2.426951439343986383e+00,2.486584849420439558e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-3.378225313024237897e-01,-3.105920109313263233e-01,3.364135191438225592e-01,1.531378037335290543e+00,-5.210640502928023769e-03,-3.732674252941138304e-01,-5.465434416946329810e-01,-2.573655080080176627e-01
2.426951439343986383e+00,2.994994391123503297e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,3.503403932826567591e-01,3.364135191438225592e-01,2.247077016645837311e-01,1.135343916694364630e+00,-3.732674252941138304e-01,4.186957785795315523e-01,-4.572022554024784968e-01
-3.378225313024237897e-01,-2.597510567610199494e-01,1.483870483665387763e+00,1.241006851630689134e+00,-3.691079794959763460e-01,-3.732674252941138304e-01,-5.757931150362742834e-01,-4.572022554024784968e-01
1.461857736696165200e-01,2.486584849420439558e-01,3.364135191438225592e-01,3.698932945168845188e-01,8.293101121701756950e-01,-3.732674252941138304e-01,-4.646443563380371899e-01,-4.572022554024784968e-01
8.691945061181566290e-02,-2.597510567610199494e-01,3.364135191438225592e-01,6.602644802214860942e-01,7.753041466659070791e-01,-3.732674252941138304e-01,-1.253481455749975437e-01,-4.572022554024784968e-01
-2.489230467157224902e-01,-3.105920109313263233e-01,1.483870483665387763e+00,5.150788873691852787e-01,1.259467042931529945e-01,-3.732674252941138304e-01,-2.598966429465477401e-01,-4.572022554024784968e-01
1.338426639182376920e+00,-3.105920109313263233e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,4.011813474529631329e-01,2.631327448186952633e+00,5.741760230052013192e+00,6.197155317607521141e-01,5.955737088363307841e+00,-1.838474922582802318e-01,-3.239777571395046074e-01
2.426951439343986383e+00,4.520223016232695068e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-3.022627374677432921e-01,-3.614329651016326972e-01,3.364135191438225592e-01,7.952210881228294337e-02,7.322659511041454405e-02,-3.732674252941138304e-01,-4.587944216697089073e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-2.597510567610199494e-01,1.483870483665387763e+00,1.095821258778388430e+00,4.628410605340669837e-01,-3.732674252941138304e-01,-5.406935070263046983e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-2.089101025907135478e-01,1.483870483665387763e+00,2.247077016645837311e-01,1.496669543044352402e+00,-3.732674252941138304e-01,-5.172937683529915676e-01,-4.572022554024784968e-01
1.343325090580563541e-01,-3.614329651016326972e-01,3.778784412708517504e+00,1.821749223039892174e+00,-2.238062151630630381e-01,-3.732674252941138304e-01,-5.523933763629612637e-01,-4.572022554024784968e-01
2.426951439343986383e+00,5.028632557935759362e-01,3.364135191438225592e-01,-6.566348404001784433e-02,1.863819514050726878e-01,-3.732674252941138304e-01,-5.231437030213198502e-01,-3.239777571395046074e-01
2.426951439343986383e+00,5.537042099638822545e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-1.580691484204071462e-01,2.631327448186952633e+00,3.698932945168845188e-01,-1.055074335822840936e-01,-3.732674252941138304e-01,-4.412446176647241147e-01,-2.573655080080176627e-01
1.293936488032396137e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.293936488032396137e-01,-3.105920109313263233e-01,3.364135191438225592e-01,-2.108490768923186320e-01,-1.582275427650225441e-01,-3.732674252941138304e-01,3.302713570065368920e+00,-4.572022554024784968e-01
-5.521690663614702288e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.461857736696165200e-01,2.994994391123503297e-01,1.483870483665387763e+00,1.386192444482989838e+00,1.876678077266028810e-01,-3.732674252941138304e-01,1.149937612120565111e+00,-2.573655080080176627e-01
2.426951439343986383e+00,6.045451641341886839e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,6.553861183044951133e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.293936488032396137e-01,-2.597510567610199494e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,7.062270724748014317e-01,1.483870483665387763e+00,9.506356659260876141e-01,7.837002039653537255e-02,-3.732674252941138304e-01,-4.880440950113502652e-01,-4.572022554024784968e-01
1.293936488032396137e-01,-2.089101025907135478e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
8.691945061181566290e-02,-2.089101025907135478e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,7.570680266451078611e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,8.079089808154142904e-01,3.364135191438225592e-01,6.602644802214860942e-01,1.260071979882794624e+00,-3.732674252941138304e-01,2.782973465396531010e-01,-2.573655080080176627e-01
2.426951439343986383e+00,8.587499349857206088e-01,3.364135191438225592e-01,3.698932945168845188e-01,-2.829556059534525381e-01,-3.732674252941138304e-01,2.665974772029965356e-01,-4.572022554024784968e-01
-4.662328979276589846e-01,-3.614329651016326972e-01,1.483870483665387763e+00,3.698932945168845188e-01,-5.658439966900978835e-01,-3.732674252941138304e-01,-1.487478842483106189e-01,-4.572022554024784968e-01
-2.370697821041623243e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-4.148687512775648956e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-4.148687512775648956e-01,-3.105920109313263233e-01,3.364135191438225592e-01,6.602644802214860942e-01,1.388052675084550380e-01,3.424135282900339305e+00,-5.816430497046025661e-01,-4.572022554024784968e-01
-2.370697821041623243e-01,-3.105920109313263233e-01,3.364135191438225592e-01,-2.108490768923186320e-01,-2.315213530922442808e-01,2.596330260716283589e-01,-2.774464469515325327e-01,-4.572022554024784968e-01
1.461857736696165200e-01,3.503403932826567591e-01,3.364135191438225592e-01,7.952210881228294337e-02,1.259467042931529945e-01,-3.732674252941138304e-01,-1.662976882532954115e-01,-4.572022554024784968e-01
1.037115754781925692e-01,-3.614329651016326972e-01,3.364135191438225592e-01,3.698932945168845188e-01,2.211000720863882385e-01,1.525433928803112682e+00,-3.008461856248456079e-01,-2.573655080080176627e-01
1.777944793004436475e-01,-3.614329651016326972e-01,1.483870483665387763e+00,6.602644802214860942e-01,3.059665893073818532e-01,-3.732674252941138304e-01,1.781730556300018309e+00,-4.572022554024784968e-01
2.775594564477417148e-01,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,9.095908891560270382e-01,3.364135191438225592e-01,5.150788873691852787e-01,-7.593273818708935752e-02,-3.732674252941138304e-01,-2.891463162881890980e-01,-4.572022554024784968e-01
2.426951439343986383e+00,9.604318433263333565e-01,3.364135191438225592e-01,7.952210881228294337e-02,5.682812788995438291e-01,-3.732674252941138304e-01,8.866905520457930567e-01,-4.572022554024784968e-01
-5.551323825143602564e-01,-3.614329651016326972e-01,3.364135191438225592e-01,-2.108490768923186320e-01,-9.264887036698203626e-02,8.925334774373704372e-01,7.287423160009298684e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.011272797496639786e+00,1.483870483665387763e+00,-2.108490768923186320e-01,-3.536777036376138605e-01,-3.732674252941138304e-01,-3.534955976398000410e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.062113751666946104e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.112954705837252645e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-1.072281942501007584e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.163795660007558963e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.214636614177865281e+00,3.364135191438225592e-01,3.698932945168845188e-01,9.501806063940150260e-01,-3.732674252941138304e-01,-5.055938990163351132e-01,-2.573655080080176627e-01
2.276810087597557430e+00,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-4.217831556343083488e-01,-3.614329651016326972e-01,3.364135191438225592e-01,3.698932945168845188e-01,3.406166180516708497e+00,2.791234831534596950e+00,-4.353946829963958320e-01,-1.241410097450438149e-01
2.426951439343986383e+00,1.265477568348171822e+00,1.483870483665387763e+00,-6.566348404001784433e-02,9.380029625489784417e-02,-3.732674252941138304e-01,-5.640932456996178290e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.316318522518478140e+00,3.364135191438225592e-01,-9.367770411538225428e-01,8.479930200418639430e-02,2.791234831534596950e+00,-5.699431803679460007e-01,7.569573764941699145e-02
-3.437491636082038449e-01,-3.614329651016326972e-01,2.631327448186952633e+00,1.676563630187591469e+00,9.810411581107399970e-01,-3.732674252941138304e-01,-4.587944216697089073e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.367159476688784459e+00,3.364135191438225592e-01,7.952210881228294337e-02,5.271338766105773121e-01,-3.732674252941138304e-01,1.788484571780724897e-01,5.419814815698255073e-01
-9.680615086736697739e-02,-3.614329651016326972e-01,3.778784412708517504e+00,1.821749223039892174e+00,1.465808991327627542e+00,8.925334774373704372e-01,-5.757931150362742834e-01,-3.239777571395046074e-01
1.343325090580563541e-01,-3.105920109313263233e-01,3.364135191438225592e-01,-3.560346697446193920e-01,3.805462559561337832e-01,2.596330260716283589e-01,3.250968238862792514e-01,6.085937307013125075e-01
1.343325090580563541e-01,-2.597510567610199494e-01,3.364135191438225592e-01,-6.566348404001784433e-02,3.728311180269525682e-01,-3.732674252941138304e-01,4.596453212578294756e-01,-3.239777571395046074e-01
4.512138238927613010e+00,-3.614329651016326972e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.418000430859090999e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.468841385029397317e+00,3.364135191438225592e-01,7.952210881228294337e-02,-2.778121806673317096e-01,-3.732674252941138304e-01,8.281912053625103409e-01,-3.239777571395046074e-01
2.426951439343986383e+00,1.519682339199703636e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-4.296853320420150890e-01,-3.614329651016326972e-01,3.364135191438225592e-01,5.150788873691852787e-01,1.670941065821195948e-01,2.596330260716283589e-01,2.647520887212602148e+00,7.569573764941699145e-02
1.293936488032396137e-01,-1.580691484204071462e-01,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-3.437491636082038449e-01,-3.105920109313263233e-01,3.364135191438225592e-01,2.247077016645837311e-01,1.008044140862874416e+00,1.525433928803112682e+00,-4.587944216697089073e-01,-3.239777571395046074e-01
1.293936488032396137e-01,-1.072281942501007584e-01,3.364135191438225592e-01,7.952210881228294337e-02,1.529496870452873303e-01,8.925334774373704372e-01,-5.172937683529915676e-01,-3.239777571395046074e-01
1.293936488032396137e-01,-5.638724007979437070e-02,3.364135191438225592e-01,9.506356659260876141e-01,5.515651467196511781e-01,-3.732674252941138304e-01,1.430734476200322236e+00,7.569573764941699145e-02
1.293936488032396137e-01,-5.546285909487982946e-03,3.364135191438225592e-01,6.602644802214860942e-01,1.400911238299852590e-01,2.791234831534596950e+00,7.354963314816363729e-02,-3.239777571395046074e-01
1.293936488032396137e-01,4.529466826081840480e-02,3.364135191438225592e-01,7.952210881228294337e-02,-1.247952784052371866e-01,-3.732674252941138304e-01,2.724474118713248183e-01,-3.239777571395046074e-01
2.426951439343986383e+00,1.570523293370010176e+00,3.364135191438225592e-01,2.247077016645837311e-01,7.624455834506049801e-01,-3.732674252941138304e-01,1.857779706988285762e+00,-3.239777571395046074e-01
2.426951439343986383e+00,1.621364247540316494e+00,3.364135191438225592e-01,7.952210881228294337e-02,4.062633823867379257e-01,-3.732674252941138304e-01,1.998178139028164324e+00,-4.572022554024784968e-01
-4.612940376728422165e-01,-3.614329651016326972e-01,1.483870483665387763e+00,6.602644802214860942e-01,4.975591812153825622e-01,2.596330260716283589e-01,-5.640932456996178290e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.672205201710622813e+00,3.364135191438225592e-01,-6.566348404001784433e-02,6.248589570468728871e-01,-3.732674252941138304e-01,-1.136482762383409922e-01,7.569573764941699145e-02
2.426951439343986383e+00,1.723046155880929131e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.773887110051235672e+00,2.631327448186952633e+00,1.386192444482989838e+00,8.743150834237328750e-01,-3.732674252941138304e-01,-5.055938990163351132e-01,7.569573764941699145e-02
2.426951439343986383e+00,1.824728064221541990e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-4.612940376728422165e-01,-3.614329651016326972e-01,1.483870483665387763e+00,6.602644802214860942e-01,-9.264887036698203626e-02,1.525433928803112682e+00,-5.640932456996178290e-01,7.569573764941699145e-02
-3.180670902831568281e-01,-3.614329651016326972e-01,1.483870483665387763e+00,3.698932945168845188e-01,3.921189628499056612e-01,-3.732674252941138304e-01,-4.880440950113502652e-01,7.569573764941699145e-02
8.691945061181566290e-02,-1.580691484204071462e-01,3.364135191438225592e-01,2.247077016645837311e-01,1.063335962688673142e+00,8.925334774373704372e-01,-4.295447483280675494e-01,7.569573764941699145e-02
2.426951439343986383e+00,1.875569018391848308e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,1.926409972562154849e+00,3.364135191438225592e-01,7.952210881228294337e-02,2.815353191983079317e-01,-3.732674252941138304e-01,4.420955172528446275e-01,-4.572022554024784968e-01
-1.758279149444347822e-01,-3.614329651016326972e-01,3.364135191438225592e-01,1.095821258778388430e+00,1.329508221245425670e+00,2.158334380168855038e+00,1.320489798314463392e-01,-1.241410097450438149e-01
2.426951439343986383e+00,1.977250926732461167e+00,3.364135191438225592e-01,-3.560346697446193920e-01,-4.166846633925939680e-01,5.955737088363307841e+00,2.957567424634000464e+00,-4.572022554024784968e-01
-4.247464717871983764e-01,-3.614329651016326972e-01,3.364135191438225592e-01,3.698932945168845188e-01,2.643653381849296213e+00,-3.732674252941138304e-01,3.543464972279206093e-01,2.089202359123908670e-01
2.775594564477417148e-01,-3.105920109313263233e-01,3.364135191438225592e-01,9.506356659260876141e-01,1.468380703970687984e+00,-3.732674252941138304e-01,2.607475425346682529e-01,-3.239777571395046074e-01
-5.383402576479833224e-01,-3.614329651016326972e-01,3.364135191438225592e-01,3.698932945168845188e-01,1.109626790263760654e+00,-3.732674252941138304e-01,5.239946026094404186e-01,-2.573655080080176627e-01
2.775594564477417148e-01,-2.597510567610199494e-01,3.364135191438225592e-01,3.698932945168845188e-01,3.393988536671672107e-01,-3.732674252941138304e-01,-4.880440950113502652e-01,2.089202359123908670e-01
-4.316608761439417741e-01,-3.614329651016326972e-01,1.483870483665387763e+00,8.054500730737869096e-01,-1.806920371823008548e-02,-3.732674252941138304e-01,-5.523933763629612637e-01,2.089202359123908670e-01
2.426951439343986383e+00,2.028091880902767485e+00,1.483870483665387763e+00,2.247077016645837311e-01,1.095482370726928334e+00,-3.732674252941138304e-01,-5.231437030213198502e-01,2.755324850438777839e-01
2.426951439343986383e+00,2.078932835073073804e+00,3.364135191438225592e-01,7.952210881228294337e-02,5.297055892536376431e-01,-3.732674252941138304e-01,-4.997439643480068305e-01,2.755324850438777839e-01
2.426951439343986383e+00,2.129773789243380122e+00,3.364135191438225592e-01,3.698932945168845188e-01,5.194187386813959861e-01,-3.732674252941138304e-01,-5.289936376896481329e-01,2.755324850438777839e-01
2.426951439343986383e+00,2.180614743413686885e+00,1.483870483665387763e+00,9.506356659260876141e-01,-3.202454392778285031e-01,2.596330260716283589e-01,-4.938940296796785479e-01,2.755324850438777839e-01
2.426951439343986383e+00,2.231455697583993203e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
-3.180670902831568281e-01,-3.105920109313263233e-01,1.483870483665387763e+00,1.095821258778388430e+00,-3.607119221965297134e-02,-3.732674252941138304e-01,2.267275133771264883e+00,2.755324850438777839e-01
2.426951439343986383e+00,2.282296651754299521e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,2.333137605924605840e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
2.426951439343986383e+00,-3.614329651016326972e-01,1.483870483665387763e+00,6.602644802214860942e-01,6.312882386545239921e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,2.473736706382946959e+00
2.426951439343986383e+00,2.383978560094912158e+00,2.631327448186952633e+00,2.983233965858298475e+00,1.439486927945758665e-01,-3.732674252941138304e-01,4.771951252628142681e-01,2.755324850438777839e-01
2.426951439343986383e+00,2.434819514265218476e+00,-8.110434453777426445e-01,-3.560346697446193920e-01,-6.751417840201653364e-01,-3.732674252941138304e-01,-6.050427883779156968e-01,-4.572022554024784968e-01
1.619901264850300837e-01,-5.638724007979437070e-02,1.483870483665387763e+00,8.054500730737869096e-01,1.123771209800592974e+00,2.158334380168855038e+00,-5.114438336846633959e-01,2.755324850438777839e-01
